Repeat,Fold,Sample,True_label,Predicted_probability
7,1,GSM330020,1,0.45566412806510925
7,1,GSM330021,1,0.8808842897415161
7,1,GSM330022,1,0.8770244121551514
7,1,GSM330023,1,0.8289870619773865
7,1,GSM330026,1,0.9074561595916748
7,1,GSM330027,1,0.49042364954948425
7,1,GSM330028,1,0.9108343124389648
7,1,GSM330030,1,0.8660638928413391
7,1,GSM330034,1,0.8612300157546997
7,1,GSM330036,1,0.8700700998306274
7,1,GSM330038,1,0.954595148563385
7,1,GSM330039,1,0.4194831848144531
7,1,GSM330044,1,0.5993825197219849
7,1,GSM330046,1,0.8698091506958008
7,1,GSM330048,1,0.9247907996177673
7,1,GSM330050,1,0.6260818839073181
7,1,GSM330051,1,0.9595257043838501
7,1,GSM330056,1,0.6956512928009033
7,1,GSM330057,1,0.8068921566009521
7,1,GSM330059,1,0.5270248651504517
7,1,GSM330060,1,0.9413111209869385
7,1,GSM330061,1,0.7741904854774475
7,1,GSM330062,1,0.8804277777671814
7,1,GSM330068,1,0.7866144776344299
7,1,GSM330071,1,0.23174892365932465
7,1,GSM330074,1,0.9687618017196655
7,1,GSM330075,1,0.2532311975955963
7,1,GSM330078,1,0.07088571786880493
7,1,GSM330079,1,0.4352853000164032
7,1,GSM330080,1,0.24282240867614746
7,1,GSM330085,1,0.6219146847724915
7,1,GSM330087,1,0.5297291278839111
7,1,GSM330090,1,0.41774165630340576
7,1,GSM330092,1,0.6870625019073486
7,1,GSM330094,1,0.6468152403831482
7,1,GSM330095,1,0.5183442831039429
7,1,GSM330100,1,0.531851589679718
7,1,GSM330101,1,0.3163757026195526
7,1,GSM330102,1,0.20170652866363525
7,1,GSM330105,1,0.2878361642360687
7,1,GSM330106,1,0.825628936290741
7,1,GSM330107,1,0.3524249196052551
7,1,GSM330108,1,0.7371964454650879
7,1,GSM330109,1,0.7969912886619568
7,1,GSM330110,1,0.6645243167877197
7,1,GSM330111,1,0.7505943179130554
7,1,GSM330115,1,0.3097277581691742
7,1,GSM330116,1,0.908928632736206
7,1,GSM330119,1,0.24010352790355682
7,1,GSM330121,1,0.7651904225349426
7,1,GSM330122,1,0.7788326144218445
7,1,GSM330124,1,0.8149833679199219
7,1,GSM330126,1,0.14997342228889465
7,1,GSM330127,1,0.7450652718544006
7,1,GSM330128,1,0.43076077103614807
7,1,GSM330130,1,0.8621349930763245
7,1,GSM330131,1,0.7557054162025452
7,1,GSM330133,1,0.28347209095954895
7,1,GSM330135,1,0.4261641800403595
7,1,GSM330138,1,0.3011834919452667
7,1,GSM330139,1,0.5831823348999023
7,1,GSM330141,1,0.3641514182090759
7,1,GSM330143,1,0.955029308795929
7,1,GSM330146,1,0.5285946726799011
7,1,GSM330148,1,0.5249981880187988
7,1,GSM330150,1,0.9384143352508545
7,1,GSM330152,1,0.9876949787139893
7,1,GSM330155,1,0.8267826437950134
7,1,GSM330156,1,0.7955292463302612
7,1,GSM330158,1,0.8654562830924988
7,1,GSM330159,1,0.1913655400276184
7,1,GSM330163,1,0.31863871216773987
7,1,GSM330165,1,0.2092079520225525
7,1,GSM330173,1,0.9831990599632263
7,1,GSM330177,1,0.9345758557319641
7,1,GSM330179,1,0.3144315779209137
7,1,GSM330180,1,0.3297666609287262
7,1,GSM330181,1,0.6811750531196594
7,1,GSM330184,1,0.8039948344230652
7,1,GSM330185,1,0.9660623073577881
7,1,GSM330186,1,0.7686786651611328
7,1,GSM330187,1,0.33171260356903076
7,1,GSM330188,1,0.8518070578575134
7,1,GSM330191,1,0.6501895785331726
7,1,GSM330193,1,0.5424875617027283
7,1,GSM330195,1,0.5253543853759766
7,1,GSM330196,1,0.9559628963470459
7,1,GSM330199,1,0.8950591683387756
7,1,GSM330201,1,0.593285858631134
7,1,GSM330202,1,0.760109543800354
7,1,GSM330203,1,0.7462499141693115
7,1,GSM330207,1,0.9173457622528076
7,1,GSM330208,1,0.21413132548332214
7,1,GSM330211,1,0.9749389886856079
7,1,GSM330212,1,0.8875933289527893
7,1,GSM330213,1,0.6854201555252075
7,1,GSM330221,1,0.7650625705718994
7,1,GSM330227,1,0.44058945775032043
7,1,GSM330229,1,0.8120713233947754
7,1,GSM330230,1,0.8092284798622131
7,1,GSM330231,1,0.6348318457603455
7,1,GSM330233,1,0.13805732131004333
7,1,GSM330236,1,0.13931216299533844
7,1,GSM330239,1,0.8082118034362793
7,1,GSM330241,1,0.5953474640846252
7,1,GSM330245,1,0.9053759574890137
7,1,GSM330252,1,0.8342700004577637
7,1,GSM330254,1,0.37676137685775757
7,1,GSM330255,1,0.8669114708900452
7,1,GSM330256,1,0.7382904291152954
7,1,GSM330257,1,0.9663678407669067
7,1,GSM330260,1,0.9691736698150635
7,1,GSM330261,1,0.47490543127059937
7,1,GSM330265,1,0.9331253170967102
7,1,GSM330267,1,0.7578271627426147
7,1,GSM330268,1,0.9555409550666809
7,1,GSM330269,1,0.6831168532371521
7,1,GSM330270,1,0.93398118019104
7,1,GSM330276,1,0.7802267670631409
7,1,GSM330278,1,0.26746487617492676
7,1,GSM330280,1,0.10967192053794861
7,1,GSM330282,1,0.441334068775177
7,1,GSM330284,1,0.8269081711769104
7,1,GSM330285,1,0.9013657569885254
7,1,GSM330286,1,0.6205655336380005
7,1,GSM330287,1,0.8253450393676758
7,1,GSM330290,1,0.8147034645080566
7,1,GSM330295,1,0.9602933526039124
7,1,GSM330296,1,0.7175706028938293
7,1,GSM330297,1,0.8498569130897522
7,1,GSM330298,1,0.38505423069000244
7,1,GSM330299,1,0.9212356805801392
7,1,GSM330300,1,0.5173687934875488
7,1,GSM330301,1,0.8966569900512695
7,1,GSM330303,1,0.8427568674087524
7,1,GSM330305,1,0.42832258343696594
7,1,GSM330306,1,0.9551414251327515
7,1,GSM330318,1,0.7061539888381958
7,1,GSM330319,1,0.5160518288612366
7,1,GSM330321,1,0.9565244913101196
7,1,GSM330324,1,0.871307909488678
7,1,GSM330327,1,0.5414436459541321
7,1,GSM330328,1,0.47460663318634033
7,1,GSM330329,1,0.9686034917831421
7,1,GSM330330,1,0.4284810423851013
7,1,GSM330331,1,0.5794081687927246
7,1,GSM330333,1,0.9695034027099609
7,1,GSM330334,1,0.8025023341178894
7,1,GSM330336,1,0.778597891330719
7,1,GSM330339,1,0.7302372455596924
7,1,GSM330341,1,0.9271209836006165
7,1,GSM330342,1,0.8562067747116089
7,1,GSM330343,1,0.13350367546081543
7,1,GSM330345,1,0.4198920428752899
7,1,GSM330346,1,0.8746761083602905
7,1,GSM330348,1,0.83610600233078
7,1,GSM330349,1,0.40710213780403137
7,1,GSM330351,1,0.35803017020225525
7,1,GSM330352,1,0.35803309082984924
7,1,GSM330353,1,0.45556390285491943
7,1,GSM330354,1,0.9293107986450195
7,1,GSM330355,1,0.8103618621826172
7,1,GSM330356,1,0.956323504447937
7,1,GSM330357,1,0.5901632905006409
7,1,GSM330358,1,0.943045437335968
7,1,GSM330359,1,0.9817918539047241
7,1,GSM330363,1,0.5616388916969299
7,1,GSM330364,1,0.5950290560722351
7,1,GSM330366,1,0.8546307682991028
7,1,GSM330368,1,0.6336703896522522
7,1,GSM330370,1,0.9311726093292236
7,1,GSM330372,1,0.7892454266548157
7,1,GSM330373,1,0.6717327833175659
7,1,GSM330376,1,0.9098479747772217
7,1,GSM330378,1,0.7158340215682983
7,1,GSM330382,1,0.9480448365211487
7,1,GSM330384,1,0.8829792737960815
7,2,GSM331638,0,0.5232207775115967
7,2,GSM331660,0,0.33588165044784546
7,2,GSM331661,0,0.459913969039917
7,2,GSM331662,0,0.7240698337554932
7,2,GSM331663,0,0.29188039898872375
7,2,GSM331664,0,0.4479280114173889
7,2,GSM331665,0,0.38018351793289185
7,2,GSM331669,0,0.5331970453262329
7,2,GSM331670,0,0.32553064823150635
7,2,GSM331671,0,0.3554125130176544
7,2,GSM331673,0,0.21860189735889435
7,2,GSM331674,0,0.46159273386001587
7,2,GSM331676,0,0.3202894628047943
7,2,GSM331677,0,0.2420228272676468
7,2,GSM331678,0,0.28654059767723083
7,2,GSM331682,0,0.37147486209869385
7,2,GSM331683,0,0.8103556036949158
7,2,GSM331684,0,0.11736192554235458
7,2,GSM331686,0,0.15886732935905457
7,2,GSM331690,0,0.8130254745483398
7,2,GSM331696,0,0.45549267530441284
7,2,GSM331698,0,0.23812924325466156
7,2,GSM331703,0,0.5483216643333435
7,2,GSM331704,0,0.35990282893180847
7,2,GSM331705,0,0.1188596710562706
7,2,GSM331707,0,0.4940098226070404
7,2,GSM331718,0,0.6166804432868958
7,2,GSM331719,0,0.1028827354311943
7,2,GSM331720,0,0.7255046963691711
7,2,GSM331721,0,0.6963539123535156
7,2,GSM331723,0,0.5667007565498352
7,2,GSM331724,0,0.19551749527454376
7,2,GSM331727,0,0.6007468700408936
7,2,GSM331728,0,0.16418154537677765
7,2,GSM331729,0,0.18105311691761017
7,2,GSM331732,0,0.5331060290336609
7,2,GSM329408,1,0.13274230062961578
7,2,GSM329409,1,0.46699434518814087
7,2,GSM329411,1,0.7729790210723877
7,2,GSM329415,1,0.47143855690956116
7,2,GSM329416,1,0.40143704414367676
7,2,GSM329420,1,0.5698197484016418
7,2,GSM329422,1,0.5663245916366577
7,2,GSM329424,1,0.686785101890564
7,2,GSM329425,1,0.5330807566642761
7,2,GSM329429,1,0.8531357645988464
7,2,GSM329431,1,0.8888036608695984
7,2,GSM329437,1,0.8528071641921997
7,2,GSM329438,1,0.5066099166870117
7,2,GSM329441,1,0.26636776328086853
7,2,GSM329443,1,0.1472923755645752
7,2,GSM329445,1,0.2448514848947525
7,2,GSM329446,1,0.1572187840938568
7,2,GSM329447,1,0.6577566266059875
7,2,GSM329452,1,0.4156064987182617
7,2,GSM329454,1,0.16953067481517792
7,2,GSM329457,1,0.13953551650047302
7,2,GSM329459,1,0.10602633655071259
7,2,GSM329460,1,0.6934943199157715
7,2,GSM329462,1,0.6747891306877136
7,2,GSM329463,1,0.8381093144416809
7,2,GSM329466,1,0.6170707941055298
7,2,GSM329467,1,0.6871875524520874
7,2,GSM329468,1,0.8923190236091614
7,2,GSM329474,1,0.5855432748794556
7,2,GSM329475,1,0.9263072609901428
7,2,GSM329476,1,0.7710739374160767
7,2,GSM329479,1,0.7553154826164246
7,2,GSM329480,1,0.7174001932144165
7,2,GSM329486,1,0.40259188413619995
7,2,GSM329491,1,0.9455024003982544
7,2,GSM329718,1,0.7245904803276062
7,2,GSM329720,1,0.44500747323036194
7,2,GSM329724,1,0.7463482618331909
7,2,GSM329725,1,0.9092521071434021
7,2,GSM329727,1,0.8838772773742676
7,2,GSM329729,1,0.6684162020683289
7,2,GSM329730,1,0.32918694615364075
7,2,GSM329731,1,0.8276034593582153
7,2,GSM329732,1,0.9009395241737366
7,2,GSM329735,1,0.2573961913585663
7,2,GSM329737,1,0.9066675901412964
7,2,GSM329740,1,0.1694529801607132
7,2,GSM329741,1,0.9789528846740723
7,2,GSM329743,1,0.33949610590934753
7,2,GSM329744,1,0.8165527582168579
7,2,GSM329745,1,0.9606330394744873
7,2,GSM329746,1,0.7770683169364929
7,2,GSM329747,1,0.9803433418273926
7,2,GSM329749,1,0.5673172473907471
7,2,GSM329750,1,0.9958818554878235
7,2,GSM329752,1,0.6272308230400085
7,2,GSM329754,1,0.758680522441864
7,2,GSM329756,1,0.5631135106086731
7,2,GSM329757,1,0.6007075905799866
7,2,GSM329758,1,0.4188799560070038
7,2,GSM329760,1,0.8441894054412842
7,2,GSM329762,1,0.8498096466064453
7,2,GSM329766,1,0.1309131234884262
7,2,GSM329767,1,0.5234624147415161
7,2,GSM329768,1,0.9406872987747192
7,2,GSM329769,1,0.38304686546325684
7,2,GSM329770,1,0.8600130677223206
7,2,GSM329771,1,0.6088535189628601
7,2,GSM329773,1,0.5604548454284668
7,2,GSM329775,1,0.8368655443191528
7,2,GSM329776,1,0.8156964182853699
7,2,GSM329777,1,0.9557910561561584
7,2,GSM329785,1,0.3809775710105896
7,2,GSM329786,1,0.9437773823738098
7,2,GSM329792,1,0.3989796042442322
7,2,GSM329797,1,0.7280462384223938
7,2,GSM329798,1,0.5637081265449524
7,2,GSM329799,1,0.822554886341095
7,2,GSM329801,1,0.7715160846710205
7,2,GSM329806,1,0.4561200737953186
7,2,GSM329812,1,0.12782321870326996
7,2,GSM329814,1,0.780613124370575
7,2,GSM329817,1,0.8227771520614624
7,2,GSM329819,1,0.9656729698181152
7,2,GSM329822,1,0.2956755757331848
7,2,GSM329823,1,0.37805458903312683
7,2,GSM329824,1,0.8659743070602417
7,2,GSM329826,1,0.6006600260734558
7,2,GSM329827,1,0.4861924350261688
7,2,GSM329828,1,0.7838683128356934
7,2,GSM329830,1,0.8632355332374573
7,2,GSM329836,1,0.9322847723960876
7,2,GSM329837,1,0.8641628623008728
7,2,GSM329839,1,0.7389622926712036
7,2,GSM329840,1,0.5580129623413086
7,2,GSM329842,1,0.32628509402275085
7,2,GSM329846,1,0.7574681639671326
7,2,GSM329847,1,0.8449164032936096
7,2,GSM329850,1,0.9439752697944641
7,2,GSM329854,1,0.4952094852924347
7,2,GSM329855,1,0.46561679244041443
7,2,GSM329858,1,0.7360935211181641
7,2,GSM329859,1,0.8218689560890198
7,2,GSM329864,1,0.09411383420228958
7,2,GSM329866,1,0.4743477702140808
7,2,GSM329868,1,0.5667517781257629
7,2,GSM329870,1,0.18559150397777557
7,2,GSM329873,1,0.6467319130897522
7,2,GSM329874,1,0.8168518543243408
7,2,GSM329875,1,0.3726612627506256
7,2,GSM329876,1,0.8018578886985779
7,2,GSM329877,1,0.7841591835021973
7,2,GSM329881,1,0.9388729333877563
7,2,GSM329882,1,0.1482718586921692
7,2,GSM329885,1,0.1648513525724411
7,2,GSM329886,1,0.747968852519989
7,2,GSM329887,1,0.5866810083389282
7,2,GSM329893,1,0.692520797252655
7,2,GSM329896,1,0.9857136011123657
7,2,GSM329898,1,0.2028825879096985
7,2,GSM329901,1,0.2098262459039688
7,2,GSM329902,1,0.5650798082351685
7,2,GSM329907,1,0.45366260409355164
7,2,GSM329909,1,0.3131045699119568
7,2,GSM329910,1,0.2964456379413605
7,2,GSM329911,1,0.8245226144790649
7,2,GSM329912,1,0.5671077370643616
7,2,GSM329913,1,0.37575140595436096
7,2,GSM329914,1,0.3853744864463806
7,2,GSM329915,1,0.5871712565422058
7,2,GSM329917,1,0.8693569898605347
7,2,GSM329919,1,0.8682082295417786
7,2,GSM329921,1,0.35670047998428345
7,2,GSM329925,1,0.4265504479408264
7,2,GSM329926,1,0.8609515428543091
7,2,GSM329927,1,0.4331575036048889
7,2,GSM329928,1,0.965941846370697
7,2,GSM329933,1,0.2909349799156189
7,2,GSM329934,1,0.6891934275627136
7,2,GSM329935,1,0.9410027861595154
7,2,GSM329937,1,0.2955387532711029
7,2,GSM329938,1,0.7040882110595703
7,2,GSM329939,1,0.6960754990577698
7,2,GSM329941,1,0.8955208659172058
7,2,GSM329947,1,0.22778645157814026
7,2,GSM329952,1,0.48656272888183594
7,2,GSM329956,1,0.9231083393096924
7,2,GSM329959,1,0.6149193644523621
7,2,GSM329962,1,0.8682786226272583
7,2,GSM329963,1,0.36881840229034424
7,2,GSM329964,1,0.8080412149429321
7,2,GSM329966,1,0.8988774418830872
7,2,GSM329967,1,0.45148950815200806
7,2,GSM329969,1,0.8511748909950256
7,2,GSM329970,1,0.867792010307312
7,2,GSM329971,1,0.660812497138977
7,2,GSM329973,1,0.5178160667419434
7,2,GSM329975,1,0.8225939273834229
7,2,GSM329976,1,0.9800900220870972
7,2,GSM329979,1,0.9334509372711182
7,2,GSM329981,1,0.48843422532081604
7,2,GSM329982,1,0.5876131057739258
7,2,GSM329984,1,0.7981520891189575
7,2,GSM329987,1,0.9215989708900452
7,2,GSM329989,1,0.31576281785964966
7,2,GSM329991,1,0.7470090389251709
7,2,GSM329992,1,0.8609607219696045
7,2,GSM329993,1,0.9281027913093567
7,2,GSM329995,1,0.703813910484314
7,2,GSM329998,1,0.2502744793891907
7,2,GSM329999,1,0.9097206592559814
7,2,GSM330001,1,0.49514734745025635
7,2,GSM330003,1,0.8376368284225464
7,2,GSM330005,1,0.31229841709136963
7,2,GSM330008,1,0.6235688924789429
7,2,GSM330009,1,0.5055902600288391
7,2,GSM330011,1,0.5154106020927429
7,2,GSM330014,1,0.9368935823440552
7,2,GSM330017,1,0.7050371766090393
7,2,GSM330018,1,0.3655186593532562
7,2,GSM330024,1,0.8766037821769714
7,2,GSM330025,1,0.7127635478973389
7,2,GSM330029,1,0.49926015734672546
7,2,GSM330031,1,0.5646655559539795
7,2,GSM330032,1,0.6125069260597229
7,2,GSM330033,1,0.6491603255271912
7,2,GSM330035,1,0.3438967764377594
7,2,GSM330037,1,0.48865771293640137
7,2,GSM330040,1,0.765991747379303
7,2,GSM330041,1,0.9087053537368774
7,2,GSM330042,1,0.7468991279602051
7,2,GSM330043,1,0.34248125553131104
7,2,GSM330045,1,0.806793212890625
7,2,GSM330047,1,0.8414399027824402
7,2,GSM330049,1,0.9094288349151611
7,2,GSM330052,1,0.8762393593788147
7,2,GSM330053,1,0.738580584526062
7,2,GSM330054,1,0.7260852456092834
7,2,GSM330055,1,0.9065970182418823
7,2,GSM330058,1,0.40015435218811035
7,2,GSM330063,1,0.6560115218162537
7,2,GSM330064,1,0.7788164615631104
7,2,GSM330065,1,0.6894168853759766
7,2,GSM330066,1,0.8859044313430786
7,2,GSM330067,1,0.9564113020896912
7,2,GSM330069,1,0.37827908992767334
7,2,GSM330072,1,0.17208117246627808
7,2,GSM330073,1,0.6486468315124512
7,2,GSM330076,1,0.02704565040767193
7,2,GSM330077,1,0.18050594627857208
7,2,GSM330081,1,0.8136478066444397
7,2,GSM330082,1,0.4662535786628723
7,2,GSM330084,1,0.25626060366630554
7,2,GSM330088,1,0.9166621565818787
7,2,GSM330089,1,0.7251999974250793
7,2,GSM330091,1,0.7258308529853821
7,2,GSM330093,1,0.6101617217063904
7,2,GSM330096,1,0.9046106934547424
7,2,GSM330097,1,0.11772240698337555
7,2,GSM330098,1,0.5779155492782593
7,2,GSM330099,1,0.19857163727283478
7,2,GSM330103,1,0.3313474953174591
7,2,GSM330112,1,0.631914496421814
7,2,GSM330113,1,0.4866655766963959
7,2,GSM330114,1,0.6907454133033752
7,2,GSM330117,1,0.5527311563491821
7,2,GSM330118,1,0.4144066274166107
7,2,GSM330120,1,0.7178115248680115
7,2,GSM330123,1,0.41220206022262573
7,2,GSM330125,1,0.8451921343803406
7,2,GSM330129,1,0.83770352602005
7,2,GSM330132,1,0.35495278239250183
7,2,GSM330134,1,0.6622493863105774
7,2,GSM330136,1,0.4684884548187256
7,2,GSM330137,1,0.31794461607933044
7,2,GSM330140,1,0.5435961484909058
7,2,GSM330142,1,0.6700156331062317
7,2,GSM330144,1,0.7376413345336914
7,2,GSM330145,1,0.6625980138778687
7,2,GSM330147,1,0.24607624113559723
7,2,GSM330149,1,0.8652625679969788
7,2,GSM330151,1,0.9249628186225891
7,2,GSM330153,1,0.7087657451629639
7,2,GSM330154,1,0.6337719559669495
7,2,GSM330157,1,0.09593294560909271
7,2,GSM330161,1,0.8647109866142273
7,2,GSM330162,1,0.9904606342315674
7,2,GSM330164,1,0.8022282719612122
7,2,GSM330166,1,0.129414364695549
7,2,GSM330167,1,0.7247669100761414
7,2,GSM330168,1,0.7228765487670898
7,2,GSM330169,1,0.89893639087677
7,2,GSM330170,1,0.4753994643688202
7,2,GSM330171,1,0.21783345937728882
7,2,GSM330172,1,0.6047315001487732
7,2,GSM330174,1,0.5220411419868469
7,2,GSM330175,1,0.8805027604103088
7,2,GSM330176,1,0.6376286745071411
7,2,GSM330178,1,0.8260746598243713
7,2,GSM330183,1,0.6997638940811157
7,2,GSM330189,1,0.553216814994812
7,2,GSM330192,1,0.9597930908203125
7,2,GSM330194,1,0.8987362384796143
7,2,GSM330197,1,0.7056384682655334
7,2,GSM330198,1,0.726714015007019
7,2,GSM330200,1,0.9175816774368286
7,2,GSM330204,1,0.6154666543006897
7,2,GSM330205,1,0.41363173723220825
7,2,GSM330206,1,0.9843918085098267
7,2,GSM330209,1,0.8452752828598022
7,2,GSM330210,1,0.3456532657146454
7,2,GSM330214,1,0.8764162063598633
7,2,GSM330215,1,0.2526668608188629
7,2,GSM330216,1,0.6879702210426331
7,2,GSM330217,1,0.8744006752967834
7,2,GSM330218,1,0.9116213321685791
7,2,GSM330219,1,0.8459869027137756
7,2,GSM330220,1,0.39345142245292664
7,2,GSM330222,1,0.9166843891143799
7,2,GSM330223,1,0.6132643222808838
7,2,GSM330224,1,0.6898689866065979
7,2,GSM330225,1,0.6089385151863098
7,2,GSM330226,1,0.8677459955215454
7,2,GSM330228,1,0.7898483872413635
7,2,GSM330232,1,0.2844564616680145
7,2,GSM330234,1,0.7079338431358337
7,2,GSM330235,1,0.30469346046447754
7,2,GSM330237,1,0.8198723196983337
7,2,GSM330238,1,0.6523571014404297
7,2,GSM330240,1,0.6418089866638184
7,2,GSM330242,1,0.4504455626010895
7,2,GSM330243,1,0.5836330652236938
7,2,GSM330244,1,0.2599762976169586
7,2,GSM330246,1,0.47624343633651733
7,2,GSM330247,1,0.9627227783203125
7,2,GSM330248,1,0.8751230239868164
7,2,GSM330249,1,0.858509361743927
7,2,GSM330250,1,0.38317155838012695
7,2,GSM330251,1,0.614681601524353
7,2,GSM330253,1,0.8034909963607788
7,2,GSM330258,1,0.7548163533210754
7,2,GSM330259,1,0.6544720530509949
7,2,GSM330262,1,0.4203310012817383
7,2,GSM330263,1,0.8684534430503845
7,2,GSM330264,1,0.6547135710716248
7,2,GSM330266,1,0.5695855617523193
7,2,GSM330271,1,0.1533229947090149
7,2,GSM330272,1,0.9564982056617737
7,2,GSM330273,1,0.20474058389663696
7,2,GSM330274,1,0.4273792803287506
7,2,GSM330275,1,0.9179055094718933
7,2,GSM330279,1,0.8146746158599854
7,2,GSM330281,1,0.6427636742591858
7,2,GSM330288,1,0.9037435054779053
7,2,GSM330289,1,0.9394440650939941
7,2,GSM330291,1,0.4965103566646576
7,2,GSM330292,1,0.8626304268836975
7,2,GSM330293,1,0.8535875678062439
7,2,GSM330294,1,0.8217658996582031
7,2,GSM330302,1,0.9350623488426208
7,2,GSM330304,1,0.587055504322052
7,2,GSM330307,1,0.7536540031433105
7,2,GSM330308,1,0.909157395362854
7,2,GSM330309,1,0.42757049202919006
7,2,GSM330310,1,0.6959048509597778
7,2,GSM330317,1,0.9134076833724976
7,2,GSM330320,1,0.8362708687782288
7,2,GSM330322,1,0.664495050907135
7,2,GSM330323,1,0.9206326603889465
7,2,GSM330325,1,0.707351803779602
7,2,GSM330326,1,0.9292435646057129
7,2,GSM330332,1,0.42970094084739685
7,2,GSM330335,1,0.5824143886566162
7,2,GSM330337,1,0.9869163036346436
7,2,GSM330338,1,0.9303393959999084
7,2,GSM330340,1,0.25644081830978394
7,2,GSM330344,1,0.370292991399765
7,2,GSM330347,1,0.44391751289367676
7,2,GSM330350,1,0.9296847581863403
7,2,GSM330360,1,0.9096185564994812
7,2,GSM330361,1,0.9358000159263611
7,2,GSM330362,1,0.6734290719032288
7,2,GSM330365,1,0.6216822862625122
7,2,GSM330367,1,0.2116706222295761
7,2,GSM330369,1,0.7755782604217529
7,2,GSM330371,1,0.917281985282898
7,2,GSM330374,1,0.7151161432266235
7,2,GSM330375,1,0.7054456472396851
7,2,GSM330377,1,0.40290161967277527
7,2,GSM330379,1,0.7860041260719299
7,2,GSM330380,1,0.5637909173965454
7,2,GSM330381,1,0.9242643117904663
7,2,GSM330383,1,0.6841253042221069
7,2,GSM330385,1,0.9373670220375061
7,2,GSM330386,1,0.6510213613510132
8,1,GSM331638,0,0.28468018770217896
8,1,GSM331660,0,0.2597849667072296
8,1,GSM331661,0,0.44364216923713684
8,1,GSM331663,0,0.2897082269191742
8,1,GSM331664,0,0.3295149803161621
8,1,GSM331665,0,0.6550371050834656
8,1,GSM331668,0,0.4873030483722687
8,1,GSM331671,0,0.5333593487739563
8,1,GSM331673,0,0.37267595529556274
8,1,GSM331675,0,0.15708351135253906
8,1,GSM331676,0,0.4104122817516327
8,1,GSM331678,0,0.18648488819599152
8,1,GSM331679,0,0.4382927119731903
8,1,GSM331683,0,0.5404538512229919
8,1,GSM331684,0,0.1982189118862152
8,1,GSM331685,0,0.2705146074295044
8,1,GSM331686,0,0.40223538875579834
8,1,GSM331689,0,0.38684970140457153
8,1,GSM331690,0,0.7147861123085022
8,1,GSM331693,0,0.2600829005241394
8,1,GSM331694,0,0.49085870385169983
8,1,GSM331700,0,0.39157065749168396
8,1,GSM331701,0,0.28284725546836853
8,1,GSM331704,0,0.46885064244270325
8,1,GSM331707,0,0.5824508666992188
8,1,GSM331708,0,0.7356951236724854
8,1,GSM331709,0,0.13598117232322693
8,1,GSM331710,0,0.21101772785186768
8,1,GSM331712,0,0.3630419373512268
8,1,GSM331717,0,0.4988660216331482
8,1,GSM331719,0,0.16156961023807526
8,1,GSM331721,0,0.6582964062690735
8,1,GSM331724,0,0.22861145436763763
8,1,GSM331725,0,0.6169534921646118
8,1,GSM331726,0,0.20930016040802002
8,1,GSM331727,0,0.3658716082572937
8,1,GSM331731,0,0.6122602224349976
8,1,GSM329407,1,0.15237632393836975
8,1,GSM329411,1,0.7536748647689819
8,1,GSM329412,1,0.36074674129486084
8,1,GSM329414,1,0.3924676179885864
8,1,GSM329418,1,0.3909710645675659
8,1,GSM329419,1,0.4864189326763153
8,1,GSM329425,1,0.37460973858833313
8,1,GSM329426,1,0.724213719367981
8,1,GSM329429,1,0.8848217725753784
8,1,GSM329430,1,0.70916748046875
8,1,GSM329431,1,0.7024880051612854
8,1,GSM329432,1,0.7483181357383728
8,1,GSM329434,1,0.7241725325584412
8,1,GSM329439,1,0.641625165939331
8,1,GSM329443,1,0.47383543848991394
8,1,GSM329446,1,0.4543202817440033
8,1,GSM329451,1,0.8147039413452148
8,1,GSM329453,1,0.4832683205604553
8,1,GSM329455,1,0.20453494787216187
8,1,GSM329468,1,0.5475300550460815
8,1,GSM329473,1,0.716299831867218
8,1,GSM329474,1,0.7480741739273071
8,1,GSM329476,1,0.3706149160861969
8,1,GSM329477,1,0.6672664880752563
8,1,GSM329479,1,0.7043312788009644
8,1,GSM329480,1,0.38238492608070374
8,1,GSM329483,1,0.5644773244857788
8,1,GSM329484,1,0.47686323523521423
8,1,GSM329486,1,0.2245759218931198
8,1,GSM329718,1,0.706352710723877
8,1,GSM329723,1,0.6679978370666504
8,1,GSM329724,1,0.38858166337013245
8,1,GSM329725,1,0.7346651554107666
8,1,GSM329726,1,0.385965496301651
8,1,GSM329727,1,0.6990352272987366
8,1,GSM329728,1,0.628882646560669
8,1,GSM329729,1,0.7667618989944458
8,1,GSM329731,1,0.577055037021637
8,1,GSM329733,1,0.7180212736129761
8,1,GSM329736,1,0.6993903517723083
8,1,GSM329738,1,0.45155879855155945
8,1,GSM329741,1,0.9095410704612732
8,1,GSM329742,1,0.6175379157066345
8,1,GSM329743,1,0.3931944966316223
8,1,GSM329746,1,0.4179682731628418
8,1,GSM329747,1,0.8797303438186646
8,1,GSM329748,1,0.7173091769218445
8,1,GSM329749,1,0.4198284149169922
8,1,GSM329750,1,0.9635273814201355
8,1,GSM329751,1,0.8780719637870789
8,1,GSM329752,1,0.5539297461509705
8,1,GSM329755,1,0.5434581637382507
8,1,GSM329758,1,0.38153010606765747
8,1,GSM329759,1,0.5197734832763672
8,1,GSM329764,1,0.6642839908599854
8,1,GSM329765,1,0.7355656027793884
8,1,GSM329767,1,0.7387624382972717
8,1,GSM329768,1,0.5918227434158325
8,1,GSM329769,1,0.417759507894516
8,1,GSM329770,1,0.7761385440826416
8,1,GSM329772,1,0.31513237953186035
8,1,GSM329778,1,0.784341037273407
